EFFECT,OUTCOME1,OUTCOME2,OUTCOME3,OUTCOM4,OUTCOM5
ieffect_org1,Unspecified,High,Medium,Low,Not experienced
Response,604,378,253,83,41
ieffect_org2,Unspecified,High,Medium,Not experienced,Low
Response,599,515,202,22,21
ieffect_org3,Unspecified,Medium,High,Low,Not experienced
Response,604,332,234,127,62
ieffect_org4,Unspecified,High,Medium,Low,Not experienced
Response,595,323,304,94,43
ieffect_org5,Unspecified,High,Medium,Not experienced,Low
Response,975,209,116,30,29
